,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
5815,Brett Favre,Falcons,1991,3,,"$1,431,000 ","$476,667 ","$450,000 ",,0.00%,,$0 ,$0 ,$0 
5816,Brett Favre,Packers,1991,3,,"$1,431,000 ","$476,667 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5817,Matt Scott,Bengals,0,2,,"$930,000 ","$465,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5818,Dan Marino,Dolphins,1986,5,,"$8,600,000 ","$1,720,000 ","$8,600,000 ",,0.00%,,$0 ,$0 ,$0 
5819,Steve Young,49ers,1985,6,,"$4,892,000 ","$815,333 ","$1,142,000 ",,0.00%,,$0 ,$0 ,$0 
5820,Troy Aikman,Cowboys,1989,6,,"$11,037,000 ","$1,839,500 ","$5,787,000 ",,0.00%,,$0 ,$0 ,$0 
5821,John Elway,Broncos,1987,6,,"$12,700,000 ","$2,116,667 ","$12,700,000 ",,0.00%,,$0 ,$0 ,$0 
5822,Steve Young,49ers,1991,2,,"$4,480,000 ","$2,240,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5823,Drew Bledsoe,Patriots,1993,3,,"$8,343,750 ","$2,781,250 ","$4,500,000 ",,0.00%,,$0 ,$0 ,$0 
5824,Dan Marino,Dolphins,1991,5,,"$20,450,000 ","$4,090,000 ","$20,450,000 ",,0.00%,,$0 ,$0 ,$0 
5825,Steve Young,49ers,1993,5,,"$25,250,000 ","$5,050,000 ","$2,500,000 ",,0.00%,,$0 ,$0 ,$0 
5826,John Elway,Broncos,1993,4,,"$17,100,000 ","$5,700,000 ","$19,100,000 ",,0.00%,,$0 ,$0 ,$0 
5827,Troy Aikman,Cowboys,1993,6,,"$40,250,000 ","$6,708,333 ","$8,250,000 ",,0.00%,,$0 ,$0 ,$0 
5828,Brendon Kay,Steelers,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5829,Rusty Smith,Giants,0,1,,"$730,000 ","$730,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5830,Jeff Mathews,Cardinals,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5831,Dominique Davis,Colts,0,2,,"$1,230,000 ","$615,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5832,Curtis Painter,Giants,0,1,,"$795,000 ","$795,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5833,Brady Quinn,Rams,0,1,,"$855,000 ","$855,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5834,Mark Brunell,Packers,1993,2,,"$312,625 ","$156,313 ","$55,000 ",,0.00%,,$0 ,$0 ,$0 
5835,Dennis Dixon,Cardinals,0,2,,"$1,475,000 ","$737,500 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5836,Tyler Thigpen,Browns,0,1,,"$730,000 ","$730,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5837,Jordan Palmer,Titans,0,1,,"$730,000 ","$730,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5838,Caleb Hanie,Cowboys,0,1,,"$730,000 ","$730,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5839,Trent Edwards,Raiders,0,1,,"$730,000 ","$730,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5840,Seneca Wallace,Packers,0,1,,"$840,000 ","$840,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5841,Jon Kitna,Cowboys,0,1,,"$940,000 ","$940,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5842,John Elway,Broncos,1983,5,,"$5,000,000 ","$1,000,000 ","$1,000,000 ",,0.00%,,$0 ,$0 ,$0 
5843,Logan Kilgore,Saints,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5844,David Garrard,Jets,0,1,,"$1,000,000 ","$1,000,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5845,Connor Halliday,Commanders,0,3,,"$1,582,500 ","$527,500 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5846,Jerry Lovelocke,Ravens,0,3,,"$1,580,000 ","$526,667 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5847,Anthony Boone,Lions,0,3,,"$1,578,000 ","$526,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5848,Cole Stoudt,Chargers,0,3,,"$1,577,000 ","$525,667 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5849,Zac Robinson,Bengals,0,2,,"$1,050,000 ","$525,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5850,Keith Price,Seahawks,0,3,,"$1,537,000 ","$512,333 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5851,James Franklin,Lions,0,4,,"$1,532,000 ","$510,667 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5852,Travis Partridge,Vikings,0,4,,"$1,530,000 ","$510,000 ",$0 ,,0.00%,,$0 ,$0 ,$0 
5853,Joe Burrow,Bengals,2023,5,,"$275,000,000 ","$55,000,000 ","$219,010,000 ",,24.50%,,"$341,548,043 ","$68,309,609 ","$272,008,861 "
5854,Aaron Rodgers,GB/NYJ,2022,5,,"$150,815,000 ","$50,271,667 ","$150,665,000 ",,24.10%,,"$202,245,668 ","$67,415,223 ","$202,044,515 "
5855,Josh Allen,Bills,2021,6,,"$258,000,000 ","$43,000,000 ","$150,000,000 ",,23.60%,,"$394,704,658 ","$65,784,110 ","$229,479,452 "
5856,Russell Wilson,Broncos,2022,5,,"$245,000,000 ","$49,000,000 ","$165,000,000 ",,23.50%,,"$328,549,472 ","$65,709,894 ","$221,268,012 "
5857,Dak Prescott,Cowboys,2024,4,,"$240,000,000 ","$60,000,000 ","$231,000,000 ",,23.50%,,"$262,364,918 ","$65,591,229 ","$252,526,233 "
5858,Justin Herbert,Chargers,2023,5,,"$262,500,000 ","$52,500,000 ","$193,738,375 ",,23.40%,,"$326,023,132 ","$65,204,626 ","$240,621,683 "
5859,Lamar Jackson,Ravens,2023,5,,"$260,000,000 ","$52,000,000 ","$185,000,000 ",,23.10%,,"$322,918,149 ","$64,583,630 ","$229,768,683 "
5860,Patrick Mahomes,Chiefs,2020,10,,"$450,000,000 ","$45,000,000 ","$141,000,000 ",,22.70%,,"$633,905,146 ","$63,390,515 ","$198,623,613 "
5861,Jalen Hurts,Eagles,2023,5,,"$255,000,000 ","$51,000,000 ","$179,304,000 ",,22.70%,,"$316,708,185 ","$63,341,637 ","$222,694,292 "
5862,Kyler Murray,Cardinals,2022,5,,"$230,500,000 ","$46,100,000 ","$160,000,000 ",,22.10%,,"$309,104,707 ","$61,820,941 ","$214,562,920 "
5863,Deshaun Watson,Browns,2022,5,,"$230,000,000 ","$46,000,000 ","$230,000,000 ",,22.10%,,"$308,434,198 ","$61,686,840 ","$308,434,198 "
5864,Dak Prescott,Cowboys,2021,4,,"$160,000,000 ","$40,000,000 ","$126,000,000 ",,21.90%,,"$244,778,082 ","$61,194,521 ","$192,762,740 "
5865,Trevor Lawrence,Jaguars,2024,5,,"$275,000,000 ","$55,000,000 ","$200,000,000 ",,21.50%,,"$300,626,468 ","$60,125,294 ","$218,637,431 "
5866,Jordan Love,Packers,2024,4,,"$220,000,000 ","$55,000,000 ","$160,300,000 ",,21.50%,,"$240,501,175 ","$60,125,294 ","$175,237,901 "
5867,Tua Tagovailoa,Dolphins,2024,4,,"$212,400,000 ","$53,100,000 ","$167,171,000 ",,20.80%,,"$232,192,952 ","$58,048,238 ","$182,749,190 "
5868,Jared Goff,Lions,2024,4,,"$212,000,000 ","$53,000,000 ","$170,611,832 ",,20.80%,,"$231,755,677 ","$57,938,919 ","$186,510,664 "
5869,Josh Allen,Bills,2025,6,,"$330,000,000 ","$55,000,000 ","$250,000,000 ",,19.70%,,"$330,000,000 ","$55,000,000 ","$250,000,000 "
5870,Deshaun Watson,Texans,2020,4,,"$156,000,000 ","$39,000,000 ","$111,894,247 ",,19.70%,,"$219,753,784 ","$54,938,446 ","$157,622,976 "
5871,Derek Carr,Raiders,2022,3,,"$121,422,481 ","$40,474,160 ","$65,300,000 ",,19.40%,,"$162,829,763 ","$54,276,587 ","$87,568,492 "
5872,Matt Stafford,Rams,2022,4,,"$160,000,000 ","$40,000,000 ","$135,000,000 ",,19.20%,,"$214,562,920 ","$53,640,730 ","$181,037,464 "
5873,Brett Favre,Packers,1997,5,,"$39,350,000 ","$7,870,000 ","$12,000,000 ",,19.00%,,"$265,029,189 ","$53,005,838 ","$80,822,116 "
5874,Carson Palmer,Bengals,2005,6,,"$97,000,000 ","$16,166,667 ","$24,000,000 ",,18.90%,,"$316,753,216 ","$52,792,204 ","$78,371,930 "
5875,Aaron Rodgers,Packers,2018,4,,"$134,000,000 ","$33,500,000 ","$98,200,000 ",,18.90%,,"$211,133,183 ","$52,783,296 ","$154,725,959 "
5876,Troy Aikman,Cowboys,1999,6,,"$64,500,000 ","$10,750,000 ","$13,000,000 ",,18.80%,,"$314,348,555 ","$52,391,426 ","$63,357,073 "
5877,Russell Wilson,SEA/DEN,2019,4,,"$140,000,000 ","$35,000,000 ","$107,000,000 ",,18.60%,,"$207,693,943 ","$51,923,486 ","$158,737,513 "
5878,Mark Brunell,Jaguars,1997,4,,"$30,500,000 ","$7,625,000 ","$10,000,000 ",,18.40%,,"$205,422,878 ","$51,355,720 ","$67,351,763 "
5879,Drew Bledsoe,Patriots,1995,6,,"$40,462,500 ","$6,743,750 ","$12,900,000 ",,18.20%,,"$304,504,852 ","$50,750,809 ","$97,080,323 "
5880,Steve Young,49ers,1997,6,,"$45,000,000 ","$7,500,000 ",$0 ,,18.10%,,"$303,082,935 ","$50,513,823 ",$0 
5881,Ben Roethlisberger,Steelers,2019,2,,"$68,000,000 ","$34,000,000 ","$50,000,000 ",,18.10%,,"$100,879,915 ","$50,439,957 ","$74,176,408 "
5882,Aaron Rodgers,Packers,2013,5,,"$110,000,000 ","$22,000,000 ","$54,000,000 ",,17.90%,,"$249,691,057 ","$49,938,211 ","$122,575,610 "
5883,Jared Goff,LAR/DET,2019,4,,"$134,000,000 ","$33,500,000 ","$110,042,682 ",,17.80%,,"$198,792,774 ","$49,698,193 ","$163,251,418 "
5884,Daniel Jones,Giants,2023,4,,"$160,000,000 ","$40,000,000 ","$104,000,000 ",,17.80%,,"$198,718,861 ","$49,679,715 ","$129,167,260 "
5885,Kirk Cousins,Falcons,2024,4,,"$180,000,000 ","$45,000,000 ","$100,000,000 ",,17.60%,,"$196,773,688 ","$49,193,422 ","$109,318,716 "
5886,Peyton Manning,Colts,2004,7,,"$98,000,000 ","$14,000,000 ","$34,500,000 ",,17.40%,,"$339,549,775 ","$48,507,111 ","$119,535,380 "
5887,Brett Favre,NYJ/GB,2001,7,,"$80,600,000 ","$11,514,286 ","$11,000,000 ",,17.10%,,"$333,855,352 ","$47,693,623 ","$45,563,386 "
5888,Carson Wentz,PHI/IND/WAS,2019,4,,"$128,000,000 ","$32,000,000 ","$107,870,683 ",,17.00%,,"$189,891,605 ","$47,472,901 ","$160,029,196 "
5889,Matt Ryan,IND/ATL,2018,5,,"$150,000,000 ","$30,000,000 ","$100,000,000 ",,16.90%,,"$236,343,115 ","$47,268,623 ","$157,562,077 "
5890,Matt Ryan,Falcons,2013,5,,"$103,750,000 ","$20,750,000 ","$59,000,000 ",,16.90%,,"$235,504,065 ","$47,100,813 ","$133,925,203 "
5891,Kirk Cousins,Vikings,2022,1,,"$35,000,000 ","$35,000,000 ","$70,000,000 ",,16.80%,,"$46,935,639 ","$46,935,639 ","$93,871,278 "
5892,Aaron Rodgers,Jets,2023,3,,"$112,500,000 ","$37,500,000 ","$75,000,000 ",,16.70%,,"$139,724,199 ","$46,574,733 ","$93,149,466 "
5893,Derek Carr,Saints,2023,4,,"$150,000,000 ","$37,500,000 ","$100,000,000 ",,16.70%,,"$186,298,932 ","$46,574,733 ","$124,199,288 "
5894,Kirk Cousins,Vikings,2020,2,,"$66,000,000 ","$33,000,000 ","$96,000,000 ",,16.60%,,"$92,972,755 ","$46,486,377 ","$135,233,098 "
5895,Drew Brees,Saints,2012,5,,"$100,000,000 ","$20,000,000 ","$60,500,000 ",,16.60%,,"$231,509,121 ","$46,301,824 ","$140,063,018 "
5896,Joe Flacco,Ravens,2013,6,,"$120,600,000 ","$20,100,000 ","$51,000,000 ",,16.30%,,"$273,752,195 ","$45,625,366 ","$115,765,854 "
5897,Matt Stafford,LAR/DET,2017,5,,"$135,000,000 ","$27,000,000 ","$92,000,000 ",,16.20%,,"$225,700,599 ","$45,140,120 ","$153,810,778 "
5898,Michael Vick,Falcons,2004,7,,"$91,000,000 ","$13,000,000 ","$37,000,000 ",,16.10%,,"$315,296,220 ","$45,042,317 ","$128,197,364 "
5899,Peyton Manning,Broncos,2012,5,,"$96,000,000 ","$19,200,000 ","$58,000,000 ",,15.90%,,"$222,248,756 ","$44,449,751 ","$134,275,290 "
5900,Dak Prescott,Cowboys,2020,1,,"$31,409,000 ","$31,409,000 ","$31,409,000 ",,15.80%,,"$44,245,171 ","$44,245,171 ","$44,245,171 "
5901,Andrew Luck,Colts,2016,5,,"$122,970,000 ","$24,594,000 ","$87,000,000 ",,15.80%,,"$221,119,495 ","$44,223,899 ","$156,439,750 "
5902,Kirk Cousins,Vikings,2018,3,,"$84,000,000 ","$28,000,000 ","$84,000,000 ",,15.80%,,"$132,352,144 ","$44,117,381 ","$132,352,144 "
5903,Dan Marino,Dolphins,1996,2,,"$12,850,000 ","$6,425,000 ","$5,800,000 ",,15.80%,,"$88,035,727 ","$44,017,864 ","$39,735,970 "
5904,Drew Bledsoe,BUF/NE,2001,9,,"$95,400,000 ","$10,600,000 ","$14,000,000 ",,15.70%,,"$395,158,816 ","$43,906,535 ","$57,989,763 "
5905,Steve Young,49ers,1998,6,,"$49,175,000 ","$8,195,833 ","$7,500,000 ",,15.60%,,"$262,076,430 ","$43,679,403 ","$39,970,986 "
5906,Drew Brees,Saints,2016,1,,"$24,250,000 ","$24,250,000 ","$24,250,000 ",,15.60%,,"$43,605,333 ","$43,605,333 ","$43,605,333 "
5907,Jimmy Garoppolo,49ers,2018,5,,"$137,500,000 ","$27,500,000 ","$74,100,000 ",,15.50%,,"$216,647,856 ","$43,329,571 ","$116,753,499 "
5908,Russell Wilson,Seahawks,2015,4,,"$87,600,000 ","$21,900,000 ","$61,542,000 ",,15.30%,,"$170,700,168 ","$42,675,042 ","$119,922,714 "
5909,Ben Roethlisberger,Steelers,2015,4,,"$87,400,000 ","$21,850,000 ","$64,000,000 ",,15.20%,,"$170,310,441 ","$42,577,610 ","$124,712,451 "
5910,Derek Carr,Raiders,2017,5,,"$125,025,000 ","$25,005,000 ","$70,200,000 ",,15.00%,,"$209,023,832 ","$41,804,766 ","$117,364,311 "
5911,Peyton Manning,Colts,2011,5,,"$90,000,000 ","$18,000,000 ","$20,000,000 ",,15.00%,,"$208,747,664 ","$41,749,533 ","$46,388,370 "
5912,Ryan Tannehill,Titans,2020,4,,"$118,000,000 ","$29,500,000 ","$91,000,000 ",,14.90%,,"$166,224,016 ","$41,556,004 ","$128,189,707 "
5913,Jacoby Brissett,Colts,2019,1,,"$27,975,000 ","$27,975,000 ","$20,000,000 ",,14.90%,,"$41,501,700 ","$41,501,700 ","$29,670,563 "
5914,Peyton Manning,Colts,1998,6,,"$46,314,000 ","$7,719,000 ","$11,600,000 ",,14.70%,,"$246,828,831 ","$41,138,139 ","$61,821,791 "
5915,Eli Manning,Giants,2015,4,,"$84,000,000 ","$21,000,000 ","$65,000,000 ",,14.70%,,"$163,685,092 ","$40,921,273 ","$126,661,083 "
5916,Tony Romo,Cowboys,2013,6,,"$108,000,000 ","$18,000,000 ","$55,000,000 ",,14.60%,,"$245,151,220 ","$40,858,537 ","$124,845,528 "
5917,Philip Rivers,Chargers,2015,4,,"$83,250,000 ","$20,812,500 ","$65,000,000 ",,14.50%,,"$162,223,618 ","$40,555,905 ","$126,661,083 "
5918,Cam Newton,Panthers,2015,5,,"$103,800,000 ","$20,760,000 ","$60,000,000 ",,14.50%,,"$202,268,007 ","$40,453,601 ","$116,917,923 "
5919,John Elway,Broncos,1996,5,,"$29,500,000 ","$5,900,000 ","$6,250,000 ",,14.50%,,"$202,105,366 ","$40,421,073 ","$42,818,934 "
5920,Lamar Jackson,Ravens,2023,1,,"$32,416,000 ","$32,416,000 ",$0 ,,14.40%,,"$40,260,441 ","$40,260,441 ",$0 
5921,Matt Stafford,Lions,2013,3,,"$53,000,000 ","$17,666,667 ","$41,500,000 ",,14.40%,,"$120,305,691 ","$40,101,898 ","$94,201,626 "
5922,Kirk Cousins,Commanders,2017,1,,"$23,943,600 ","$23,943,600 ","$23,943,600 ",,14.30%,,"$40,030,258 ","$40,030,258 ","$40,030,258 "
5923,Colin Kaepernick,49ers,2014,6,,"$114,000,000 ","$19,000,000 ","$61,000,000 ",,14.30%,,"$239,314,286 ","$39,885,714 ","$128,054,135 "
5924,Joe Flacco,BAL/DEN,2016,3,,"$66,400,000 ","$22,133,333 ","$62,000,000 ",,14.30%,,"$119,397,694 ","$39,799,231 ","$111,485,799 "
5925,Drew Brees,Saints,2018,2,,"$50,000,000 ","$25,000,000 ","$27,000,000 ",,14.10%,,"$78,781,038 ","$39,390,519 ","$42,541,761 "
5926,Jake Plummer,Cardinals,1998,4,,"$29,491,200 ","$7,372,800 ","$15,000,000 ",,14.10%,,"$157,172,311 ","$39,293,078 ","$79,941,971 "
5927,Tom Brady,Patriots,2005,4,,"$48,000,000 ","$12,000,000 ","$26,500,000 ",,14.00%,,"$156,743,860 ","$39,185,965 ","$86,535,673 "
5928,Tom Brady,Patriots,2010,4,,"$72,000,000 ","$18,000,000 ","$40,050,000 ",,14.00%,,"$155,832,558 ","$38,958,140 ","$86,681,860 "
5929,Steve Young,49ers,2000,5,,"$43,025,000 ","$8,605,000 ",$0 ,,13.80%,,"$193,215,274 ","$38,643,055 ",$0 
5930,Tom Brady,Buccaneers,2021,1,,"$25,000,000 ","$25,000,000 ","$25,000,000 ",,13.70%,,"$38,246,575 ","$38,246,575 ","$38,246,575 "
5931,Jay Cutler,Bears,2014,7,,"$126,700,000 ","$18,100,000 ","$54,000,000 ",,13.60%,,"$265,974,737 ","$37,996,391 ","$113,359,398 "
5932,Carson Palmer,Cardinals,2016,1,,"$21,000,000 ","$21,000,000 ","$27,150,000 ",,13.50%,,"$37,761,319 ","$37,761,319 ","$48,819,991 "
5933,Ryan Tannehill,Dolphins,2015,4,,"$77,000,000 ","$19,250,000 ","$45,000,000 ",,13.40%,,"$150,044,668 ","$37,511,167 ","$87,688,442 "
5934,Geno Smith,Raiders,2025,2,,"$75,000,000 ","$37,500,000 ","$66,500,000 ",,13.40%,,"$75,000,000 ","$37,500,000 ","$66,500,000 "
5935,Michael Vick,Eagles,2011,5,,"$80,000,000 ","$16,000,000 ","$35,500,000 ",,13.30%,,"$185,553,479 ","$37,110,696 ","$82,339,356 "
5936,Alex Smith,Commanders,2018,4,,"$94,000,000 ","$23,500,000 ","$71,000,000 ",,13.30%,,"$148,108,352 ","$37,027,088 ","$111,869,074 "
5937,Eli Manning,Giants,2009,6,,"$97,500,000 ","$16,250,000 ","$35,000,000 ",,13.20%,,"$221,317,073 ","$36,886,179 ","$79,447,154 "
5938,Tom Brady,Patriots,2016,2,,"$41,000,000 ","$20,500,000 ","$30,000,000 ",,13.20%,,"$73,724,480 ","$36,862,240 ","$53,944,741 "
5939,Steve McNair,Titans,2004,6,,"$63,250,010 ","$10,541,668 ","$6,090,000 ",,13.10%,,"$219,148,232 ","$36,524,704 ","$21,100,593 "
5940,Baker Mayfield,Buccaneers,2024,3,,"$100,000,000 ","$33,333,333 ","$50,000,000 ",,13.10%,,"$109,318,716 ","$36,439,572 ","$54,659,358 "
5941,Matt Schaub,Texans,2012,4,,"$62,000,000 ","$15,500,000 ","$24,250,000 ",,12.90%,,"$143,535,655 ","$35,883,914 ","$56,140,962 "
5942,Kirk Cousins,Commanders,2016,1,,"$19,953,000 ","$19,953,000 ","$19,953,000 ",,12.90%,,"$35,878,648 ","$35,878,648 ","$35,878,648 "
5943,Alex Smith,Chiefs,2014,4,,"$68,000,000 ","$17,000,000 ","$45,000,000 ",,12.80%,,"$142,748,872 ","$35,687,218 ","$94,466,165 "
5944,Dan Marino,Dolphins,1999,3,,"$21,750,000 ","$7,250,000 ","$2,545,000 ",,12.70%,,"$106,001,257 ","$35,333,752 ","$12,403,365 "
5945,Ben Roethlisberger,Steelers,2008,6,,"$87,986,500 ","$14,664,417 ","$33,200,000 ",,12.60%,,"$211,774,403 ","$35,295,735 ","$79,908,966 "
5946,Steve McNair,Titans,2001,5,,"$42,542,500 ","$8,508,500 ",$0 ,,12.60%,,"$176,216,393 ","$35,243,279 ",$0 
5947,Drew Brees,Saints,2020,2,,"$50,000,000 ","$25,000,000 ","$25,000,000 ",,12.60%,,"$70,433,905 ","$35,216,953 ","$35,216,953 "
5948,Philip Rivers,Colts,2020,1,,"$25,000,000 ","$25,000,000 ","$25,000,000 ",,12.60%,,"$35,216,953 ","$35,216,953 ","$35,216,953 "
5949,Tom Brady,Buccaneers,2020,2,,"$50,000,000 ","$25,000,000 ","$50,000,000 ",,12.60%,,"$70,433,905 ","$35,216,953 ","$70,433,905 "
5950,Philip Rivers,Chargers,2009,6,,"$91,800,000 ","$15,300,000 ","$38,150,000 ",,12.40%,,"$208,378,537 ","$34,729,756 ","$86,597,398 "
5951,Carson Palmer,Cardinals,2014,3,,"$49,500,000 ","$16,500,000 ","$24,735,294 ",,12.40%,,"$103,912,782 ","$34,637,594 ","$51,925,519 "
5952,Brett Favre,Vikings,2010,1,,"$16,000,000 ","$16,000,000 ","$16,000,000 ",,12.40%,,"$34,629,457 ","$34,629,457 ","$34,629,457 "
5953,Tom Brady,Patriots,2019,1,,"$23,000,000 ","$23,000,000 ","$22,000,000 ",,12.20%,,"$34,121,148 ","$34,121,148 ","$32,637,620 "
5954,Andy Dalton,Bengals,2014,6,,"$96,000,000 ","$16,000,000 ","$17,000,000 ",,12.00%,,"$201,527,820 ","$33,587,970 ","$35,687,218 "
5955,Sam Darnold,Seahawks,2025,3,,"$100,500,000 ","$33,500,000 ","$55,000,000 ",,12.00%,,"$100,500,000 ","$33,500,000 ","$55,000,000 "
5956,Tim Couch,Browns,1999,7,,"$47,950,000 ","$6,850,000 ","$12,250,000 ",,12.00%,,"$233,690,127 ","$33,384,304 ","$59,701,857 "
5957,Peyton Manning,Broncos,2015,2,,"$34,000,000 ","$17,000,000 ","$15,000,000 ",,11.90%,,"$66,253,490 ","$33,126,745 ","$29,229,481 "
5958,Donovan McNabb,Eagles,2002,8,,"$67,188,235 ","$8,398,529 ","$13,500,000 ",,11.80%,,"$263,835,322 ","$32,979,414 ","$53,011,913 "
5959,Rob Johnson,Bills,1998,4,,"$24,650,000 ","$6,162,500 ","$8,500,000 ",,11.80%,,"$131,371,306 ","$32,842,827 ","$45,300,450 "
5960,Jay Cutler,Bears,2009,2,,"$28,912,499 ","$14,456,250 ","$20,000,000 ",,11.80%,,"$65,629,022 ","$32,814,512 ","$45,398,374 "
5961,Nick Foles,CHI/JAX,2019,4,,"$88,000,000 ","$22,000,000 ","$50,125,000 ",,11.70%,,"$130,550,478 ","$32,637,620 ","$74,361,849 "
5962,Tyrod Taylor,Bills,2016,5,,"$90,000,000 ","$18,000,000 ","$37,000,000 ",,11.60%,,"$161,834,224 ","$32,366,845 ","$66,531,848 "
5963,Brock Osweiler,HOU/CLE,2016,4,,"$72,000,000 ","$18,000,000 ","$37,000,000 ",,11.60%,,"$129,467,379 ","$32,366,845 ","$66,531,848 "
5964,Donovan McNabb,Commanders,2010,5,,"$74,250,000 ","$14,850,000 ","$18,081,250 ",,11.50%,,"$160,702,326 ","$32,140,465 ","$39,133,992 "
5965,Chad Pennington,Jets,2004,7,,"$64,198,000 ","$9,171,143 ","$18,000,000 ",,11.40%,,"$222,432,821 ","$31,776,118 ","$62,366,285 "
5966,Sam Bradford,Cardinals,2018,2,,"$40,000,000 ","$20,000,000 ","$15,000,000 ",,11.30%,,"$63,024,831 ","$31,512,415 ","$23,634,312 "
5967,Sam Bradford,MIN/PHI,2016,2,,"$35,000,000 ","$17,500,000 ","$26,000,000 ",,11.30%,,"$62,935,532 ","$31,467,766 ","$46,752,109 "
5968,Mark Sanchez,Jets,2012,3,,"$40,475,000 ","$13,491,667 ","$19,500,000 ",,11.20%,,"$93,703,317 ","$31,234,440 ","$45,144,279 "
5969,Mark Brunell,Jaguars,2001,4,,"$30,000,000 ","$7,500,000 ","$8,000,000 ",,11.10%,,"$124,263,779 ","$31,065,945 ","$33,137,008 "
5970,Geno Smith,LV/SEA,2023,3,,"$75,000,000 ","$25,000,000 ","$40,000,000 ",,11.10%,,"$93,149,466 ","$31,049,822 ","$49,679,715 "
5971,Brett Favre,Packers,1994,5,,"$19,000,000 ","$3,800,000 ","$2,500,000 ",,11.00%,,"$153,282,478 ","$30,656,496 ","$20,168,747 "
5972,Aaron Rodgers,Packers,2008,5,,"$63,520,000 ","$12,704,000 ","$20,000,000 ",,11.00%,,"$152,886,069 ","$30,577,214 ","$48,137,931 "
5973,Jimmy Garoppolo,Raiders,2023,3,,"$72,750,000 ","$24,250,000 ","$33,750,000 ",,10.80%,,"$90,354,982 ","$30,118,327 ","$41,917,260 "
5974,Kurt Warner,Rams,2000,7,,"$46,500,000 ","$6,642,857 ","$11,500,000 ",,10.70%,,"$208,820,691 ","$29,831,527 ","$51,643,827 "
5975,Teddy Bridgewater,Panthers,2020,3,,"$63,000,000 ","$21,000,000 ","$33,000,000 ",,10.60%,,"$88,746,720 ","$29,582,240 ","$46,486,377 "
5976,Steve McNair,Titans,1995,7,,"$27,441,750 ","$3,920,250 ","$12,181,000 ",,10.60%,,"$206,515,811 ","$29,502,259 ","$91,669,412 "
5977,Tom Brady,Patriots,2002,4,,"$29,625,000 ","$7,406,250 ","$9,500,000 ",,10.40%,,"$116,331,697 ","$29,082,924 ","$37,304,679 "
5978,Tony Romo,Cowboys,2007,6,,"$67,500,000 ","$11,250,000 ","$11,500,000 ",,10.30%,,"$172,899,083 ","$28,816,514 ","$29,456,881 "
5979,Kevin Kolb,Cardinals,2011,5,,"$62,108,000 ","$12,421,600 ","$20,000,000 ",,10.30%,,"$144,054,443 ","$28,810,889 ","$46,388,370 "
5980,Brett Favre,Vikings,2009,2,,"$25,000,000 ","$12,500,000 ","$6,000,000 ",,10.20%,,"$56,747,967 ","$28,373,984 ","$13,619,512 "
5981,Case Keenum,Broncos,2018,2,,"$36,000,000 ","$18,000,000 ","$36,000,000 ",,10.20%,,"$56,722,348 ","$28,361,174 ","$56,722,348 "
5982,Sam Bradford,Rams,2010,5,,"$78,000,000 ","$13,000,000 ","$50,000,000 ",,10.10%,,"$168,818,605 ","$28,136,434 ","$108,217,054 "
5983,Colin Kaepernick,49ers,2016,2,,"$31,200,000 ","$15,600,000 ","$13,275,000 ",,10.00%,,"$56,102,531 ","$28,051,266 ","$23,870,548 "
5984,Eli Manning,Giants,2004,6,,"$47,990,000 ","$7,998,333 ","$20,004,000 ",,9.90%,,"$166,275,446 ","$27,712,573 ","$69,309,732 "
5985,Blake Bortles,Jaguars,2018,2,,"$34,947,000 ","$17,483,500 ","$26,500,000 ",,9.90%,,"$55,063,219 ","$27,547,366 ","$41,753,950 "
5986,Donovan McNabb,Eagles,1999,7,,"$39,550,000 ","$5,650,000 ","$11,300,000 ",,9.90%,,"$192,751,711 ","$27,535,959 ","$55,071,917 "
